image,image_path,label
ISIC_0013935_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013935_downsampled.jpg,1
ISIC_0033879,data\isic2019\ISIC_2019_Training_Input\ISIC_0033879.jpg,1
ISIC_0025148,data\isic2019\ISIC_2019_Training_Input\ISIC_0025148.jpg,1
ISIC_0070235,data\isic2019\ISIC_2019_Training_Input\ISIC_0070235.jpg,0
ISIC_0070927,data\isic2019\ISIC_2019_Training_Input\ISIC_0070927.jpg,0
ISIC_0026780,data\isic2019\ISIC_2019_Training_Input\ISIC_0026780.jpg,1
ISIC_0028146,data\isic2019\ISIC_2019_Training_Input\ISIC_0028146.jpg,6
ISIC_0064362,data\isic2019\ISIC_2019_Training_Input\ISIC_0064362.jpg,1
ISIC_0060078,data\isic2019\ISIC_2019_Training_Input\ISIC_0060078.jpg,3
ISIC_0072420,data\isic2019\ISIC_2019_Training_Input\ISIC_0072420.jpg,1
ISIC_0033511,data\isic2019\ISIC_2019_Training_Input\ISIC_0033511.jpg,1
ISIC_0033570,data\isic2019\ISIC_2019_Training_Input\ISIC_0033570.jpg,0
ISIC_0025898,data\isic2019\ISIC_2019_Training_Input\ISIC_0025898.jpg,1
ISIC_0028030,data\isic2019\ISIC_2019_Training_Input\ISIC_0028030.jpg,1
ISIC_0072027,data\isic2019\ISIC_2019_Training_Input\ISIC_0072027.jpg,1
ISIC_0067679,data\isic2019\ISIC_2019_Training_Input\ISIC_0067679.jpg,2
ISIC_0059912,data\isic2019\ISIC_2019_Training_Input\ISIC_0059912.jpg,2
ISIC_0033688,data\isic2019\ISIC_2019_Training_Input\ISIC_0033688.jpg,1
ISIC_0065133,data\isic2019\ISIC_2019_Training_Input\ISIC_0065133.jpg,0
ISIC_0014430_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014430_downsampled.jpg,1
ISIC_0066263,data\isic2019\ISIC_2019_Training_Input\ISIC_0066263.jpg,7
ISIC_0072320,data\isic2019\ISIC_2019_Training_Input\ISIC_0072320.jpg,1
ISIC_0067945,data\isic2019\ISIC_2019_Training_Input\ISIC_0067945.jpg,3
ISIC_0060648,data\isic2019\ISIC_2019_Training_Input\ISIC_0060648.jpg,0
ISIC_0067980,data\isic2019\ISIC_2019_Training_Input\ISIC_0067980.jpg,1
ISIC_0068989,data\isic2019\ISIC_2019_Training_Input\ISIC_0068989.jpg,3
ISIC_0000519_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000519_downsampled.jpg,0
ISIC_0029546,data\isic2019\ISIC_2019_Training_Input\ISIC_0029546.jpg,2
ISIC_0031489,data\isic2019\ISIC_2019_Training_Input\ISIC_0031489.jpg,2
ISIC_0062066,data\isic2019\ISIC_2019_Training_Input\ISIC_0062066.jpg,4
ISIC_0024781,data\isic2019\ISIC_2019_Training_Input\ISIC_0024781.jpg,1
ISIC_0063092,data\isic2019\ISIC_2019_Training_Input\ISIC_0063092.jpg,1
ISIC_0025059,data\isic2019\ISIC_2019_Training_Input\ISIC_0025059.jpg,1
ISIC_0032981,data\isic2019\ISIC_2019_Training_Input\ISIC_0032981.jpg,0
ISIC_0053807,data\isic2019\ISIC_2019_Training_Input\ISIC_0053807.jpg,1
ISIC_0027687,data\isic2019\ISIC_2019_Training_Input\ISIC_0027687.jpg,1
ISIC_0032866,data\isic2019\ISIC_2019_Training_Input\ISIC_0032866.jpg,6
ISIC_0060934,data\isic2019\ISIC_2019_Training_Input\ISIC_0060934.jpg,0
ISIC_0024357,data\isic2019\ISIC_2019_Training_Input\ISIC_0024357.jpg,1
ISIC_0034157,data\isic2019\ISIC_2019_Training_Input\ISIC_0034157.jpg,1
ISIC_0016024_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0016024_downsampled.jpg,1
ISIC_0031366,data\isic2019\ISIC_2019_Training_Input\ISIC_0031366.jpg,1
ISIC_0014903_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014903_downsampled.jpg,1
ISIC_0064575,data\isic2019\ISIC_2019_Training_Input\ISIC_0064575.jpg,0
ISIC_0012699_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012699_downsampled.jpg,1
ISIC_0065314,data\isic2019\ISIC_2019_Training_Input\ISIC_0065314.jpg,2
ISIC_0029564,data\isic2019\ISIC_2019_Training_Input\ISIC_0029564.jpg,2
ISIC_0025309,data\isic2019\ISIC_2019_Training_Input\ISIC_0025309.jpg,1
ISIC_0032169,data\isic2019\ISIC_2019_Training_Input\ISIC_0032169.jpg,1
ISIC_0014453_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014453_downsampled.jpg,1
ISIC_0065175,data\isic2019\ISIC_2019_Training_Input\ISIC_0065175.jpg,1
ISIC_0068855,data\isic2019\ISIC_2019_Training_Input\ISIC_0068855.jpg,1
ISIC_0053637,data\isic2019\ISIC_2019_Training_Input\ISIC_0053637.jpg,1
ISIC_0064360,data\isic2019\ISIC_2019_Training_Input\ISIC_0064360.jpg,0
ISIC_0013268_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013268_downsampled.jpg,4
ISIC_0071988,data\isic2019\ISIC_2019_Training_Input\ISIC_0071988.jpg,0
ISIC_0060218,data\isic2019\ISIC_2019_Training_Input\ISIC_0060218.jpg,0
ISIC_0029535,data\isic2019\ISIC_2019_Training_Input\ISIC_0029535.jpg,1
ISIC_0026629,data\isic2019\ISIC_2019_Training_Input\ISIC_0026629.jpg,5
ISIC_0070463,data\isic2019\ISIC_2019_Training_Input\ISIC_0070463.jpg,0
ISIC_0013188_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013188_downsampled.jpg,1
ISIC_0025062,data\isic2019\ISIC_2019_Training_Input\ISIC_0025062.jpg,1
ISIC_0067638,data\isic2019\ISIC_2019_Training_Input\ISIC_0067638.jpg,2
ISIC_0030664,data\isic2019\ISIC_2019_Training_Input\ISIC_0030664.jpg,1
ISIC_0061165,data\isic2019\ISIC_2019_Training_Input\ISIC_0061165.jpg,0
ISIC_0027560,data\isic2019\ISIC_2019_Training_Input\ISIC_0027560.jpg,0
ISIC_0063764,data\isic2019\ISIC_2019_Training_Input\ISIC_0063764.jpg,1
ISIC_0056976,data\isic2019\ISIC_2019_Training_Input\ISIC_0056976.jpg,4
ISIC_0060427,data\isic2019\ISIC_2019_Training_Input\ISIC_0060427.jpg,1
ISIC_0057369,data\isic2019\ISIC_2019_Training_Input\ISIC_0057369.jpg,0
ISIC_0070815,data\isic2019\ISIC_2019_Training_Input\ISIC_0070815.jpg,0
ISIC_0066783,data\isic2019\ISIC_2019_Training_Input\ISIC_0066783.jpg,0
ISIC_0030893,data\isic2019\ISIC_2019_Training_Input\ISIC_0030893.jpg,2
ISIC_0027620,data\isic2019\ISIC_2019_Training_Input\ISIC_0027620.jpg,0
ISIC_0034265,data\isic2019\ISIC_2019_Training_Input\ISIC_0034265.jpg,1
ISIC_0056768,data\isic2019\ISIC_2019_Training_Input\ISIC_0056768.jpg,4
ISIC_0025950,data\isic2019\ISIC_2019_Training_Input\ISIC_0025950.jpg,1
ISIC_0025409,data\isic2019\ISIC_2019_Training_Input\ISIC_0025409.jpg,0
ISIC_0071989,data\isic2019\ISIC_2019_Training_Input\ISIC_0071989.jpg,1
ISIC_0066010,data\isic2019\ISIC_2019_Training_Input\ISIC_0066010.jpg,2
ISIC_0064567,data\isic2019\ISIC_2019_Training_Input\ISIC_0064567.jpg,4
ISIC_0027198,data\isic2019\ISIC_2019_Training_Input\ISIC_0027198.jpg,1
ISIC_0066990,data\isic2019\ISIC_2019_Training_Input\ISIC_0066990.jpg,3
ISIC_0069073,data\isic2019\ISIC_2019_Training_Input\ISIC_0069073.jpg,1
ISIC_0070620,data\isic2019\ISIC_2019_Training_Input\ISIC_0070620.jpg,2
ISIC_0025346,data\isic2019\ISIC_2019_Training_Input\ISIC_0025346.jpg,1
ISIC_0010566,data\isic2019\ISIC_2019_Training_Input\ISIC_0010566.jpg,1
ISIC_0054277,data\isic2019\ISIC_2019_Training_Input\ISIC_0054277.jpg,1
ISIC_0053876,data\isic2019\ISIC_2019_Training_Input\ISIC_0053876.jpg,2
ISIC_0027636,data\isic2019\ISIC_2019_Training_Input\ISIC_0027636.jpg,1
ISIC_0032697,data\isic2019\ISIC_2019_Training_Input\ISIC_0032697.jpg,1
ISIC_0026830,data\isic2019\ISIC_2019_Training_Input\ISIC_0026830.jpg,1
ISIC_0072818,data\isic2019\ISIC_2019_Training_Input\ISIC_0072818.jpg,2
ISIC_0027680,data\isic2019\ISIC_2019_Training_Input\ISIC_0027680.jpg,4
ISIC_0064095,data\isic2019\ISIC_2019_Training_Input\ISIC_0064095.jpg,1
ISIC_0071905,data\isic2019\ISIC_2019_Training_Input\ISIC_0071905.jpg,7
ISIC_0065371,data\isic2019\ISIC_2019_Training_Input\ISIC_0065371.jpg,1
ISIC_0068124,data\isic2019\ISIC_2019_Training_Input\ISIC_0068124.jpg,2
ISIC_0033882,data\isic2019\ISIC_2019_Training_Input\ISIC_0033882.jpg,1
ISIC_0028853,data\isic2019\ISIC_2019_Training_Input\ISIC_0028853.jpg,1
ISIC_0029978,data\isic2019\ISIC_2019_Training_Input\ISIC_0029978.jpg,1
ISIC_0016036_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0016036_downsampled.jpg,1
ISIC_0059158,data\isic2019\ISIC_2019_Training_Input\ISIC_0059158.jpg,1
ISIC_0031393,data\isic2019\ISIC_2019_Training_Input\ISIC_0031393.jpg,1
ISIC_0032958,data\isic2019\ISIC_2019_Training_Input\ISIC_0032958.jpg,0
ISIC_0025433,data\isic2019\ISIC_2019_Training_Input\ISIC_0025433.jpg,2
ISIC_0030134,data\isic2019\ISIC_2019_Training_Input\ISIC_0030134.jpg,0
ISIC_0033600,data\isic2019\ISIC_2019_Training_Input\ISIC_0033600.jpg,1
ISIC_0006651_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0006651_downsampled.jpg,1
ISIC_0033887,data\isic2019\ISIC_2019_Training_Input\ISIC_0033887.jpg,1
ISIC_0024425,data\isic2019\ISIC_2019_Training_Input\ISIC_0024425.jpg,1
ISIC_0057167,data\isic2019\ISIC_2019_Training_Input\ISIC_0057167.jpg,1
ISIC_0053932,data\isic2019\ISIC_2019_Training_Input\ISIC_0053932.jpg,4
ISIC_0064803,data\isic2019\ISIC_2019_Training_Input\ISIC_0064803.jpg,0
ISIC_0063619,data\isic2019\ISIC_2019_Training_Input\ISIC_0063619.jpg,1
ISIC_0070798,data\isic2019\ISIC_2019_Training_Input\ISIC_0070798.jpg,2
ISIC_0055273,data\isic2019\ISIC_2019_Training_Input\ISIC_0055273.jpg,3
ISIC_0061894,data\isic2019\ISIC_2019_Training_Input\ISIC_0061894.jpg,0
ISIC_0014503_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014503_downsampled.jpg,4
ISIC_0028046,data\isic2019\ISIC_2019_Training_Input\ISIC_0028046.jpg,1
ISIC_0072480,data\isic2019\ISIC_2019_Training_Input\ISIC_0072480.jpg,2
ISIC_0026913,data\isic2019\ISIC_2019_Training_Input\ISIC_0026913.jpg,1
ISIC_0024675,data\isic2019\ISIC_2019_Training_Input\ISIC_0024675.jpg,0
ISIC_0068577,data\isic2019\ISIC_2019_Training_Input\ISIC_0068577.jpg,4
ISIC_0054885,data\isic2019\ISIC_2019_Training_Input\ISIC_0054885.jpg,0
ISIC_0072229,data\isic2019\ISIC_2019_Training_Input\ISIC_0072229.jpg,2
ISIC_0063001,data\isic2019\ISIC_2019_Training_Input\ISIC_0063001.jpg,4
ISIC_0063383,data\isic2019\ISIC_2019_Training_Input\ISIC_0063383.jpg,4
ISIC_0031799,data\isic2019\ISIC_2019_Training_Input\ISIC_0031799.jpg,5
ISIC_0063440,data\isic2019\ISIC_2019_Training_Input\ISIC_0063440.jpg,1
ISIC_0056256,data\isic2019\ISIC_2019_Training_Input\ISIC_0056256.jpg,1
ISIC_0025826,data\isic2019\ISIC_2019_Training_Input\ISIC_0025826.jpg,2
ISIC_0069383,data\isic2019\ISIC_2019_Training_Input\ISIC_0069383.jpg,1
ISIC_0029158,data\isic2019\ISIC_2019_Training_Input\ISIC_0029158.jpg,1
ISIC_0000073,data\isic2019\ISIC_2019_Training_Input\ISIC_0000073.jpg,1
ISIC_0072907,data\isic2019\ISIC_2019_Training_Input\ISIC_0072907.jpg,2
ISIC_0057218,data\isic2019\ISIC_2019_Training_Input\ISIC_0057218.jpg,0
ISIC_0056419,data\isic2019\ISIC_2019_Training_Input\ISIC_0056419.jpg,3
ISIC_0027455,data\isic2019\ISIC_2019_Training_Input\ISIC_0027455.jpg,4
ISIC_0062635,data\isic2019\ISIC_2019_Training_Input\ISIC_0062635.jpg,1
ISIC_0032089,data\isic2019\ISIC_2019_Training_Input\ISIC_0032089.jpg,1
ISIC_0069967,data\isic2019\ISIC_2019_Training_Input\ISIC_0069967.jpg,0
ISIC_0065987,data\isic2019\ISIC_2019_Training_Input\ISIC_0065987.jpg,1
ISIC_0034183,data\isic2019\ISIC_2019_Training_Input\ISIC_0034183.jpg,0
ISIC_0015939_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015939_downsampled.jpg,1
ISIC_0068216,data\isic2019\ISIC_2019_Training_Input\ISIC_0068216.jpg,4
ISIC_0062717,data\isic2019\ISIC_2019_Training_Input\ISIC_0062717.jpg,4
ISIC_0002616_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0002616_downsampled.jpg,1
ISIC_0056945,data\isic2019\ISIC_2019_Training_Input\ISIC_0056945.jpg,1
ISIC_0028165,data\isic2019\ISIC_2019_Training_Input\ISIC_0028165.jpg,4
ISIC_0056672,data\isic2019\ISIC_2019_Training_Input\ISIC_0056672.jpg,4
ISIC_0056687,data\isic2019\ISIC_2019_Training_Input\ISIC_0056687.jpg,4
ISIC_0033852,data\isic2019\ISIC_2019_Training_Input\ISIC_0033852.jpg,1
ISIC_0032956,data\isic2019\ISIC_2019_Training_Input\ISIC_0032956.jpg,1
ISIC_0071786,data\isic2019\ISIC_2019_Training_Input\ISIC_0071786.jpg,7
ISIC_0054247,data\isic2019\ISIC_2019_Training_Input\ISIC_0054247.jpg,5
ISIC_0059265,data\isic2019\ISIC_2019_Training_Input\ISIC_0059265.jpg,5
ISIC_0030536,data\isic2019\ISIC_2019_Training_Input\ISIC_0030536.jpg,1
ISIC_0068863,data\isic2019\ISIC_2019_Training_Input\ISIC_0068863.jpg,1
ISIC_0064613,data\isic2019\ISIC_2019_Training_Input\ISIC_0064613.jpg,1
ISIC_0055838,data\isic2019\ISIC_2019_Training_Input\ISIC_0055838.jpg,3
ISIC_0034201,data\isic2019\ISIC_2019_Training_Input\ISIC_0034201.jpg,4
ISIC_0057313,data\isic2019\ISIC_2019_Training_Input\ISIC_0057313.jpg,0
ISIC_0070786,data\isic2019\ISIC_2019_Training_Input\ISIC_0070786.jpg,1
ISIC_0070238,data\isic2019\ISIC_2019_Training_Input\ISIC_0070238.jpg,4
ISIC_0058025,data\isic2019\ISIC_2019_Training_Input\ISIC_0058025.jpg,2
ISIC_0030476,data\isic2019\ISIC_2019_Training_Input\ISIC_0030476.jpg,1
ISIC_0026724,data\isic2019\ISIC_2019_Training_Input\ISIC_0026724.jpg,1
ISIC_0069457,data\isic2019\ISIC_2019_Training_Input\ISIC_0069457.jpg,0
ISIC_0030385,data\isic2019\ISIC_2019_Training_Input\ISIC_0030385.jpg,1
ISIC_0009931,data\isic2019\ISIC_2019_Training_Input\ISIC_0009931.jpg,1
ISIC_0015217_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015217_downsampled.jpg,1
ISIC_0027426,data\isic2019\ISIC_2019_Training_Input\ISIC_0027426.jpg,1
ISIC_0013606_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013606_downsampled.jpg,0
ISIC_0063442,data\isic2019\ISIC_2019_Training_Input\ISIC_0063442.jpg,3
ISIC_0055347,data\isic2019\ISIC_2019_Training_Input\ISIC_0055347.jpg,2
ISIC_0015043_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015043_downsampled.jpg,1
ISIC_0025337,data\isic2019\ISIC_2019_Training_Input\ISIC_0025337.jpg,4
ISIC_0030730,data\isic2019\ISIC_2019_Training_Input\ISIC_0030730.jpg,3
ISIC_0071952,data\isic2019\ISIC_2019_Training_Input\ISIC_0071952.jpg,4
ISIC_0027763,data\isic2019\ISIC_2019_Training_Input\ISIC_0027763.jpg,1
ISIC_0053716,data\isic2019\ISIC_2019_Training_Input\ISIC_0053716.jpg,4
ISIC_0028648,data\isic2019\ISIC_2019_Training_Input\ISIC_0028648.jpg,1
ISIC_0032259,data\isic2019\ISIC_2019_Training_Input\ISIC_0032259.jpg,1
ISIC_0066389,data\isic2019\ISIC_2019_Training_Input\ISIC_0066389.jpg,4
ISIC_0027911,data\isic2019\ISIC_2019_Training_Input\ISIC_0027911.jpg,1
ISIC_0066423,data\isic2019\ISIC_2019_Training_Input\ISIC_0066423.jpg,0
ISIC_0031491,data\isic2019\ISIC_2019_Training_Input\ISIC_0031491.jpg,1
ISIC_0031687,data\isic2019\ISIC_2019_Training_Input\ISIC_0031687.jpg,1
ISIC_0031255,data\isic2019\ISIC_2019_Training_Input\ISIC_0031255.jpg,1
ISIC_0070157,data\isic2019\ISIC_2019_Training_Input\ISIC_0070157.jpg,7
ISIC_0067666,data\isic2019\ISIC_2019_Training_Input\ISIC_0067666.jpg,0
ISIC_0073080,data\isic2019\ISIC_2019_Training_Input\ISIC_0073080.jpg,1
ISIC_0063243,data\isic2019\ISIC_2019_Training_Input\ISIC_0063243.jpg,0
ISIC_0058615,data\isic2019\ISIC_2019_Training_Input\ISIC_0058615.jpg,1
ISIC_0068545,data\isic2019\ISIC_2019_Training_Input\ISIC_0068545.jpg,0
ISIC_0013837_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013837_downsampled.jpg,1
ISIC_0027873,data\isic2019\ISIC_2019_Training_Input\ISIC_0027873.jpg,1
ISIC_0055753,data\isic2019\ISIC_2019_Training_Input\ISIC_0055753.jpg,2
ISIC_0024676,data\isic2019\ISIC_2019_Training_Input\ISIC_0024676.jpg,4
ISIC_0065256,data\isic2019\ISIC_2019_Training_Input\ISIC_0065256.jpg,2
ISIC_0010038,data\isic2019\ISIC_2019_Training_Input\ISIC_0010038.jpg,1
ISIC_0064823,data\isic2019\ISIC_2019_Training_Input\ISIC_0064823.jpg,0
ISIC_0009963,data\isic2019\ISIC_2019_Training_Input\ISIC_0009963.jpg,1
ISIC_0030573,data\isic2019\ISIC_2019_Training_Input\ISIC_0030573.jpg,1
ISIC_0029209,data\isic2019\ISIC_2019_Training_Input\ISIC_0029209.jpg,0
ISIC_0033454,data\isic2019\ISIC_2019_Training_Input\ISIC_0033454.jpg,0
ISIC_0029248,data\isic2019\ISIC_2019_Training_Input\ISIC_0029248.jpg,5
ISIC_0030734,data\isic2019\ISIC_2019_Training_Input\ISIC_0030734.jpg,1
ISIC_0063365,data\isic2019\ISIC_2019_Training_Input\ISIC_0063365.jpg,1
ISIC_0027138,data\isic2019\ISIC_2019_Training_Input\ISIC_0027138.jpg,1
ISIC_0030951,data\isic2019\ISIC_2019_Training_Input\ISIC_0030951.jpg,0
ISIC_0070592,data\isic2019\ISIC_2019_Training_Input\ISIC_0070592.jpg,4
ISIC_0059598,data\isic2019\ISIC_2019_Training_Input\ISIC_0059598.jpg,4
ISIC_0062601,data\isic2019\ISIC_2019_Training_Input\ISIC_0062601.jpg,2
ISIC_0030172,data\isic2019\ISIC_2019_Training_Input\ISIC_0030172.jpg,4
ISIC_0027276,data\isic2019\ISIC_2019_Training_Input\ISIC_0027276.jpg,1
ISIC_0054943,data\isic2019\ISIC_2019_Training_Input\ISIC_0054943.jpg,1
ISIC_0070357,data\isic2019\ISIC_2019_Training_Input\ISIC_0070357.jpg,1
ISIC_0055351,data\isic2019\ISIC_2019_Training_Input\ISIC_0055351.jpg,2
ISIC_0057652,data\isic2019\ISIC_2019_Training_Input\ISIC_0057652.jpg,1
ISIC_0066825,data\isic2019\ISIC_2019_Training_Input\ISIC_0066825.jpg,3
ISIC_0028878,data\isic2019\ISIC_2019_Training_Input\ISIC_0028878.jpg,0
ISIC_0067990,data\isic2019\ISIC_2019_Training_Input\ISIC_0067990.jpg,2
ISIC_0027377,data\isic2019\ISIC_2019_Training_Input\ISIC_0027377.jpg,1
ISIC_0068814,data\isic2019\ISIC_2019_Training_Input\ISIC_0068814.jpg,1
ISIC_0030197,data\isic2019\ISIC_2019_Training_Input\ISIC_0030197.jpg,2
ISIC_0024468,data\isic2019\ISIC_2019_Training_Input\ISIC_0024468.jpg,3
ISIC_0060269,data\isic2019\ISIC_2019_Training_Input\ISIC_0060269.jpg,3
ISIC_0072578,data\isic2019\ISIC_2019_Training_Input\ISIC_0072578.jpg,1
ISIC_0025895,data\isic2019\ISIC_2019_Training_Input\ISIC_0025895.jpg,1
ISIC_0027190,data\isic2019\ISIC_2019_Training_Input\ISIC_0027190.jpg,0
ISIC_0065699,data\isic2019\ISIC_2019_Training_Input\ISIC_0065699.jpg,2
ISIC_0070224,data\isic2019\ISIC_2019_Training_Input\ISIC_0070224.jpg,7
ISIC_0030322,data\isic2019\ISIC_2019_Training_Input\ISIC_0030322.jpg,1
ISIC_0025138,data\isic2019\ISIC_2019_Training_Input\ISIC_0025138.jpg,1
ISIC_0028684,data\isic2019\ISIC_2019_Training_Input\ISIC_0028684.jpg,1
ISIC_0032845,data\isic2019\ISIC_2019_Training_Input\ISIC_0032845.jpg,0
ISIC_0071376,data\isic2019\ISIC_2019_Training_Input\ISIC_0071376.jpg,1
ISIC_0070171,data\isic2019\ISIC_2019_Training_Input\ISIC_0070171.jpg,1
ISIC_0012663_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012663_downsampled.jpg,1
ISIC_0026857,data\isic2019\ISIC_2019_Training_Input\ISIC_0026857.jpg,3
ISIC_0000285,data\isic2019\ISIC_2019_Training_Input\ISIC_0000285.jpg,0
ISIC_0034045,data\isic2019\ISIC_2019_Training_Input\ISIC_0034045.jpg,1
ISIC_0054859,data\isic2019\ISIC_2019_Training_Input\ISIC_0054859.jpg,0
ISIC_0054149,data\isic2019\ISIC_2019_Training_Input\ISIC_0054149.jpg,1
ISIC_0029298,data\isic2019\ISIC_2019_Training_Input\ISIC_0029298.jpg,1
ISIC_0057586,data\isic2019\ISIC_2019_Training_Input\ISIC_0057586.jpg,3
ISIC_0072853,data\isic2019\ISIC_2019_Training_Input\ISIC_0072853.jpg,2
ISIC_0032131,data\isic2019\ISIC_2019_Training_Input\ISIC_0032131.jpg,1
ISIC_0055314,data\isic2019\ISIC_2019_Training_Input\ISIC_0055314.jpg,0
ISIC_0026336,data\isic2019\ISIC_2019_Training_Input\ISIC_0026336.jpg,6
ISIC_0058426,data\isic2019\ISIC_2019_Training_Input\ISIC_0058426.jpg,0
ISIC_0060948,data\isic2019\ISIC_2019_Training_Input\ISIC_0060948.jpg,1
ISIC_0071005,data\isic2019\ISIC_2019_Training_Input\ISIC_0071005.jpg,2
ISIC_0029381,data\isic2019\ISIC_2019_Training_Input\ISIC_0029381.jpg,1
ISIC_0065838,data\isic2019\ISIC_2019_Training_Input\ISIC_0065838.jpg,7
ISIC_0029571,data\isic2019\ISIC_2019_Training_Input\ISIC_0029571.jpg,0
ISIC_0054044,data\isic2019\ISIC_2019_Training_Input\ISIC_0054044.jpg,1
ISIC_0007141_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0007141_downsampled.jpg,1
ISIC_0029650,data\isic2019\ISIC_2019_Training_Input\ISIC_0029650.jpg,1
ISIC_0073070,data\isic2019\ISIC_2019_Training_Input\ISIC_0073070.jpg,4
ISIC_0065141,data\isic2019\ISIC_2019_Training_Input\ISIC_0065141.jpg,2
ISIC_0054077,data\isic2019\ISIC_2019_Training_Input\ISIC_0054077.jpg,1
ISIC_0026603,data\isic2019\ISIC_2019_Training_Input\ISIC_0026603.jpg,1
ISIC_0031100,data\isic2019\ISIC_2019_Training_Input\ISIC_0031100.jpg,1
ISIC_0068309,data\isic2019\ISIC_2019_Training_Input\ISIC_0068309.jpg,0
ISIC_0055776,data\isic2019\ISIC_2019_Training_Input\ISIC_0055776.jpg,0
ISIC_0033616,data\isic2019\ISIC_2019_Training_Input\ISIC_0033616.jpg,0
ISIC_0033202,data\isic2019\ISIC_2019_Training_Input\ISIC_0033202.jpg,1
ISIC_0053814,data\isic2019\ISIC_2019_Training_Input\ISIC_0053814.jpg,0
ISIC_0015223_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015223_downsampled.jpg,1
ISIC_0062612,data\isic2019\ISIC_2019_Training_Input\ISIC_0062612.jpg,1
ISIC_0025911,data\isic2019\ISIC_2019_Training_Input\ISIC_0025911.jpg,5
ISIC_0070146,data\isic2019\ISIC_2019_Training_Input\ISIC_0070146.jpg,2
ISIC_0032592,data\isic2019\ISIC_2019_Training_Input\ISIC_0032592.jpg,0
ISIC_0033946,data\isic2019\ISIC_2019_Training_Input\ISIC_0033946.jpg,0
ISIC_0057980,data\isic2019\ISIC_2019_Training_Input\ISIC_0057980.jpg,0
ISIC_0071075,data\isic2019\ISIC_2019_Training_Input\ISIC_0071075.jpg,4
ISIC_0061224,data\isic2019\ISIC_2019_Training_Input\ISIC_0061224.jpg,0
ISIC_0012386_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012386_downsampled.jpg,4
ISIC_0069406,data\isic2019\ISIC_2019_Training_Input\ISIC_0069406.jpg,4
ISIC_0033204,data\isic2019\ISIC_2019_Training_Input\ISIC_0033204.jpg,0
ISIC_0012981_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012981_downsampled.jpg,1
ISIC_0069179,data\isic2019\ISIC_2019_Training_Input\ISIC_0069179.jpg,0
ISIC_0000253,data\isic2019\ISIC_2019_Training_Input\ISIC_0000253.jpg,1
ISIC_0028079,data\isic2019\ISIC_2019_Training_Input\ISIC_0028079.jpg,2
ISIC_0014133_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0014133_downsampled.jpg,0
ISIC_0061040,data\isic2019\ISIC_2019_Training_Input\ISIC_0061040.jpg,1
ISIC_0068466,data\isic2019\ISIC_2019_Training_Input\ISIC_0068466.jpg,1
ISIC_0056425,data\isic2019\ISIC_2019_Training_Input\ISIC_0056425.jpg,0
ISIC_0026757,data\isic2019\ISIC_2019_Training_Input\ISIC_0026757.jpg,1
ISIC_0067200,data\isic2019\ISIC_2019_Training_Input\ISIC_0067200.jpg,0
ISIC_0033492,data\isic2019\ISIC_2019_Training_Input\ISIC_0033492.jpg,1
ISIC_0029827,data\isic2019\ISIC_2019_Training_Input\ISIC_0029827.jpg,3
ISIC_0034277,data\isic2019\ISIC_2019_Training_Input\ISIC_0034277.jpg,1
ISIC_0034023,data\isic2019\ISIC_2019_Training_Input\ISIC_0034023.jpg,1
ISIC_0027758,data\isic2019\ISIC_2019_Training_Input\ISIC_0027758.jpg,1
ISIC_0029713,data\isic2019\ISIC_2019_Training_Input\ISIC_0029713.jpg,3
ISIC_0031402,data\isic2019\ISIC_2019_Training_Input\ISIC_0031402.jpg,1
ISIC_0063267,data\isic2019\ISIC_2019_Training_Input\ISIC_0063267.jpg,1
ISIC_0065746,data\isic2019\ISIC_2019_Training_Input\ISIC_0065746.jpg,0
ISIC_0000169,data\isic2019\ISIC_2019_Training_Input\ISIC_0000169.jpg,0
ISIC_0066739,data\isic2019\ISIC_2019_Training_Input\ISIC_0066739.jpg,1
ISIC_0012228_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012228_downsampled.jpg,1
